Restaurant,Customer,Date,Rating,Review
Qasr EL Kababgy,Mariam M***,29 June 2022,OK,المحشي كان فيه شعر و وقف في زوري و حاجة بجد بشعة ..يعني ده معناه ان المطبخ النظافة فيه تحت المستوي
Qasr EL Kababgy,Mona M***,24 June 2022,Good,السلاطة وصلت في علبة صغيرة جدا بحجم علبة الزبادي، كمية الاكل قليلة جداااااااا و السعر غالي ، طعم الاكل فعلا عادي لا يستحق كل الدوشة دي
Qasr EL Kababgy,Ashraf S***,22 June 2022,OK,سلطه البنجر فاسده و للأسف بمجرد فتح العلبه ظهرت رائحه عفنه منها .
Qasr EL Kababgy,زينة ع***,18 June 2022,Amazing,بحبكو جداً وشكراً انكو على طلبات بجد
Qasr EL Kababgy,زينة ع***,18 June 2022,Amazing,رائع بكل معنى الكلمة واجمل حاجة انكو نزلتو على طلبات كل حاجة مضبوطة ولذيذة والتغليف مخدوم والطعم حكاية لوحده
Qasr EL Kababgy,Medhat A***,17 June 2022,Good,السجق كان محروق
Qasr EL Kababgy,Mona R***,17 June 2022,Good,الحمام جالي ناشف جداً ومحروق والرز طالع وناشف جداً نص الحمامة اترمت بس الموزة والنيفا عندهم حلوة جداً
Crave,حمزة خ***,09 January 2024,Very good,وقت تحضير الأكل طويل !!
Crave,Ruba A***,28 November 2023,Very good,السلطة جات شوية دابلة
Dash Burger,Atef A***,06 February 2024,OK,استلمت الاوردر بعد ساعتين الاوردر كان تاج الاكل عباره عن ساندويتش خص تجرّبه سيئه للغايه
Dash Burger,دكتور عبير ا***,05 January 2024,Good,الاوردر وصل البطاطس كلها مرميه داخل الشنطه و الاوردر ناقص المشروب و الاكل بارد و الطعم اقل من العادي
Dash Burger,دكتوره ر***,29 December 2023,Good,طلبت بطاطس كرينكل وجاتني بطاطس عاديه!!
Dash Burger,abdulla a***,02 December 2023,OK,حاولت اتواصل معاكم عشان اقيم الطلب وتجاهلتوا ، الاكل كان متأخر جداً ووصل بارد
Shbaaha,Ahmad E***,23 January 2024,OK,اكل سيء جداً وتسبب في تعبي
Shbaaha,Mostafa O***,10 December 2023,OK,الاوردر قعد ربع ساعة الاول عبال ما اتقبل .. وبعدين قعد ساعة ونص عبال ما جه اول واخر مرة ان شاء الله
Shbaaha,Nourhan G***,05 November 2023,OK,حرفيا الاكل بشع اوعى حد يطلب منهم كوردن بلو..حاجة مالهاش وصف من كتر ما هو بشع !!!
Shbaaha,Samar M***,09 October 2023,OK,ماشاء الله الدليفري بيطلع العمارة يسأل الامن ويرنوا الجرس على كل الشقق يشوفوا مين طالب اوردر ..لا ا
Shbaaha,Reem R***,07 October 2023,Amazing,ممتاز
Shbaaha,Mai A***,02 October 2023,OK,طلبي كان مكرونة وايت صوص بالمشروم و الفراخ مكنتش في مشروم اصلا و الخضار كتير و الاكل طعمة سئ جدا
Shbaaha,Noha Ahmed ***,24 August 2023,OK,الفراخ طعمها وحش جدا و فيها جلد و حاجات غريبه و الكريب محروق مقدرتش اكمله و رميته كله سئ جدا
Shbaaha,Youssef F***,06 August 2023,OK,البروستد مالح جدا مايتكلش و الكمية مش متناسبة نع السعر خالص
Khadrwat We Fawkeh El Rawda,mustafa a***,18 November 2023,OK,الخضار والفاكهه كلها متستاهلش ربع تمنها
Khadrwat We Fawkeh El Rawda,Dr M***,21 October 2023,Amazing,سرعة ونضافة وطازة
Khadrwat We Fawkeh El Rawda,Basel A***,19 October 2023,OK,افوكادو فيه دوود يعني اغلى من السوق ويطلع مدود !!!!
Khadrwat We Fawkeh El Rawda,Rana M***,26 August 2023,OK,الخس جالي مدود و التيين متاكل منه !!
Khadrwat We Fawkeh El Rawda,Qusai A***,23 August 2023,OK,البطاطس والطماطم اغلبها بايظه
Khadrwat We Fawkeh El Rawda,Doaa F***,23 August 2023,OK,كنت كاتبه ملاحظه ان الفاكهه تكون جامده مش عايزه حاجه طريه وللاسف الفاكهه جت مش كويسه وخاصه المانجا
Khadrwat We Fawkeh El Rawda,Esraa N***,15 August 2023,Amazing,السائق بجد محترم جدا
Khadrwat We Fawkeh El Rawda,Rami Adel Al-Shaer ***,05 August 2023,OK,النعناع لم يصل والمانجو طلبت ١ كيلو ووصل اقل من الوزن المطلوب
Khadrwat We Fawkeh El Rawda,دكتورة أماني إ***,28 July 2023,OK,الكرنب الباذنجان الأسود. بايظة قديمة لا تصلح للاستعمال... والخضرة ذابلة
Khadrwat We Fawkeh El Rawda,Aya H***,15 July 2023,OK,الكوسة جاية سيئة جدا وقديمة ومسودة وفيه منها ضارب يعمي بايظ يني وحشة بطريقة سيئة
Khadrwat We Fawkeh El Rawda,أحمد ا***,25 June 2023,OK,الخضراوات قديمة و ذابلة و الكمية ليست كما في الوصف
Khadrwat We Fawkeh El Rawda,Islam h***,05 June 2023,OK,بعت بطيخة مش وقصب حمضان
Khadrwat We Fawkeh El Rawda,Youssef A***,02 June 2023,OK,للاسف المنتج اللى وصلنى سىء جدا وغير جيد وده يعطى انطباع غير جيد عن الابليكشن
Khadrwat We Fawkeh El Rawda,ahmad k***,26 May 2023,Amazing,بجد حاجة فريش وزي الفل تسلم ايديكم 🙏🙏
Khadrwat We Fawkeh El Rawda,Ahm G***,10 May 2023,Amazing,محترم
GAD,mohamed S***,05 February 2024,OK,بقي سيء جدا في كل حاجه الفلافل والبطاطس طعم الزيت فيهم سيء جدا مع ان الأكل مش رخيص
GAD,Hany F***,05 February 2024,OK,تعامل المطعم مش حلو
GAD,Ahmed G***,04 February 2024,OK,شعر غي الاكل
GAD,Nermin A***,02 February 2024,OK,كريب شاورما الفراخً مفهوش شاورما كلوا خضار طماطم و بصل و زيتون ابشع كريب جربتوا
GAD,mourad m***,29 January 2024,OK,السندوتشات بها. حبات رمل
GAD,Emad S***,28 January 2024,OK,سىء جدااا
GAD,Karim A***,28 January 2024,Good,المخلل غير جيد
GAD,Omar S***,28 January 2024,OK,الاكل بارد جداااا 😡😡😡
GAD,Yostina M***,26 January 2024,OK,طلبة فول جالي طعمية
Tabali,Mark A***,06 February 2024,OK,السكر الدايت ماجاش مع انى طالبه و الكوبايه جايه مش مقفوله كويس فا غرقت الكوبايه نفسها
Tabali,Remo F***,02 February 2024,Very good,سلطه البطاطس محتاجه سوا اكتر
Tabali,عمرو ب***,25 January 2024,Good,مفيش طحينه او خضره في الطعميه
Tabali,Kariman K***,19 January 2024,OK,الساندوتشات ساقعة متلجة ومش طازة كأنها بايتة معجبتنيش المرادي
Bahia Express,Aiat S***,09 January 2024,Good,جالي السلطة غلط و حراقة كمان و للاسف اترمت
Bahia Express,Sarah N***,26 November 2023,Very good,الاكل كان خطيرر خصوصاً المكرونه بالبشاميل🥰☺️ حاجع چوسي وتحفه والكفته المشويه خطيرة والشيش الكميه قل
Bahia Express,Ahmed E***,17 November 2023,OK,الوجبة حرفيا عينااات حتتين شيش و صباع كفتة و معهاش اي حاجة تاني
Bahia Express,Nada S***,11 November 2023,OK,الاكل بارد
Bahia Express,Amr Z***,11 September 2023,OK,السندوتشات وحشه جدا .... لا انصح بها
Bahia Express,Eslam S***,07 June 2023,OK,عمري ما هطلب من المطعم دا تاني بجد قلة ذوووق اوووي
Bahia Express,Ahmed E***,21 March 2023,OK,الطعام غير مغلف
Bahia Express,Hady A***,20 March 2023,OK,يوجد عناصر مفقوده
Bahia Express,Ahmed S***,20 March 2023,Amazing,احلى مطعم في حياتي
Bahia Express,Ahmed S***,19 March 2023,Amazing,بحبكم حب مش طبيعي والله
Bahia Express,Mahmoud Z***,18 March 2023,Very good,ك
El Nabulsia El Zahbia,هشام ا***,30 January 2024,Amazing,لا
El Nabulsia El Zahbia,Mona i***,28 January 2024,OK,اسوء مطعم ممكن تتطلب منه حاجه والله كله في الزباله
El Nabulsia El Zahbia,Mustafa O***,27 January 2024,Amazing,الدلفري وصل الاوردر مقلوب و العسل برة الكنافة و واقع في الكيس
El Nabulsia El Zahbia,Rewan 3***,21 December 2023,OK,منصحش اي حد يطلب من عندهم مدلعه انا رميتها من طلعمها استغر الله العظيم بس مش حلوه خالص وسوس كراميل
Senor Churro,Nermeen M***,19 February 2023,Amazing,اشتريت من فرع أكتوبر، حاجتهم جميلة 👍🏻 بس البطاطس التورنيدو بتاعتهم مقرمشة وأنا بحبها طرية فدي ترجع لذوق الي بيشتري
Papa John's Pizza,Saleh A***,23 December 2023,Good,تم تجاهل الملاحظه المكتوبه !!
Papa John's Pizza,Sahar M***,10 December 2023,OK,العجينه والاسلوب زفت
Papa John's Pizza,Youssef Z***,19 October 2023,OK,بقالي كتير معترف انكو رقم ١ و بقالي بس بتاع ٦ شهور مكلتش من عندكو سوااء دليفري أو ف الفرع دي اخر مرة
Papa John's Pizza,عبدالله ح***,13 October 2023,OK,كتفم الاكل لو المطعم بيدعم الصهاينة
Papa John's Pizza,Shery A***,19 September 2023,Good,دايما لفائف البيبروني فيها طعم زفاره
Papa John's Pizza,Amr m***,22 August 2023,Amazing,التوصيل متأخر شويه شويتين حاجه كده بس هو حلو
Papa John's Pizza,marwa s***,19 August 2023,Good,الاكل كان طعمه غريب و وجعلي بطني . اخر مرة اطلب منكم مع انكم كنتم كويسين 😑
Papa John's Pizza,aya o***,12 August 2023,OK,التأخير الكبير اللي حصل
Papa John's Pizza,Ahmed B***,08 August 2023,Good,العجينه سيئه للغاية
Papa John's Pizza,Nada N***,20 July 2023,Amazing,اجمل بيتزا
Papa John's Pizza,Nada Y***,12 July 2023,OK,اسوء فطيره شكولاته اكلتها ف حياتي حاجه غريبه ناشفه وحاطين عليها شكولاته وبايته وماتتكلش وساعه ونص ت
Papa John's Pizza,Nada N***,08 July 2023,Amazing,اجمل مطعم بينزا
Papa John's Pizza,marim a***,08 July 2023,Good,طعم البيتزا وحش جدا بجد مش هي دي العجينة ولا بيتزا بابا جونز يعني بجد غاليه و متستهلش
Papa John's Pizza,nadin a***,04 June 2023,OK,جالي تسمم من الاكل
Papa John's Pizza,خالد ا***,23 May 2023,Amazing,تحفه♥️♥️♥️♥️ ممتاز♥️♥️♥️
Papa John's Pizza,خالد ا***,18 May 2023,Amazing,فقط برجاء التغليف يكون جيد فقط برجاء التغليف يكون جيد
Papa John's Pizza,omar m***,14 May 2023,Amazing,جامد ئيك 😍😍
Papa John's Pizza,Abeer S***,24 April 2023,Good,الأسوأ علي الإطلاق كأن الشيف الأساسي في أجازة العيد و اللي موجود عجن أي حاجة و حطها في علبة + شعرة
Papa John's Pizza,nadin a***,21 April 2023,OK,الطعم كان سئ جدا ووجعلنا بطننا
Papa John's Pizza,Marwa S***,22 March 2023,Good,البيتزا العجينه نشفه جدا جدا
Papa John's Pizza,Yusra M***,10 March 2023,OK,التشيكن رانش بقت سيئة جدا مفهاش فراخ فيها سلامي وسوسيس و وصلت بعد اكتر من ساعة باردة و فيها زفارة
Papa John's Pizza,Alaa G***,09 March 2023,OK,البيتزا التانيه كانت عباره عن حطب متتكلش
Papa John's Pizza,Raed E***,07 March 2023,OK,جاتلي معجنه مش مستويه وحاطين طماطم علي الفراخ
Papa John's Pizza,مايڤل ه***,05 March 2023,OK,لقيت عظم جوا الستافت كراست
Papa John's Pizza,Amal Mahmoud ***,03 March 2023,Very good,وقت طويل جدا
Papa John's Pizza,Osama Z***,02 January 2023,OK,التأخير
Papa John's Pizza,aya a***,31 December 2022,Good,اوردر بابا جونز سئ جدا والبيتزا ناشفة جدا مثل البسكويت وباردة وطعمها سئ تجربة سيئة جدا من بابا جونز
Papa John's Pizza,Dalal M***,29 December 2022,Good,وصلت باردة
Papa John's Pizza,Walaa M***,18 December 2022,Amazing,ممتازة
Papa John's Pizza,Rawan ***,08 December 2022,Good,البيتزا كانت سخنه وطعمها حلو بس ناشفه جداا
Papa John's Pizza,Raghda Maher o***,23 November 2022,Good,البيتزا وصلت بارده
Papa John's Pizza,Youmna A***,19 November 2022,Good,البتزا كانت سيئة جدا، ناشفة جدا و مش جاي معاها اي صوص و باردة وطعمها فعلا سئ
Papa John's Pizza,Ekhlas M***,30 October 2022,OK,البيتزا كانت محروقة و الفراخ بايظة تقريبا مفيش سوس خالص ولا حشو سيء جدا
Papa John's Pizza,Lena J***,20 October 2022,Good,تجربة سيئة جداااا البيتزا طعمها وحش وناشفة ومحروقة
